Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,6-Day Young Adventurer's Program,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-06-13,2027-08-13,"7 weekly departures, Jun 13 - Aug 13 2027 (see site for exact dates)",approximate,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,"Rolling weekly departures — season window on Date Start/End; individual weeks in Dates Display."
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,6-Day High Country Adventure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, grouped 13-15 & 15-18",7,12,First-Come,6 days,6,6,2027-06-06,2027-08-13,"10 weekly departures, Jun 6 - Aug 13 2027 (see site for exact dates)",approximate,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/6-day-yosemite-high-country-adventure/,Flagship 6-day guided backpacking trip in the Yosemite high country for teens.,2027,verified,2026-09-14,"Grade range via age mapping; rolling weekly departures — see Dates Display."
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,10-Day Mammoth to Yosemite — Jul 6-15,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-07-06,2027-07-15,"Jul 6-15, 2027",exact,"Yosemite National Park / Inyo National Forest, CA",CA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/10-day-yosemite-high-country-adventure/,Strenuous 10-day point-to-point backpacking trip from Mammoth Lakes into Yosemite; July departure.,2027,verified,2026-09-14,Split from single row — one of two fixed 2027 departures (not rolling weekly).
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,10-Day Mammoth to Yosemite — Aug 3-12,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-08-03,2027-08-12,"Aug 3-12, 2027",exact,"Yosemite National Park / Inyo National Forest, CA",CA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/10-day-yosemite-high-country-adventure/,Strenuous 10-day point-to-point backpacking trip from Mammoth Lakes into Yosemite; August departure.,2027,verified,2026-09-14,Split from single row — one of two fixed 2027 departures (not rolling weekly).
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,13-Day High Country Adventure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,13 days,13,13,2027-06-06,2027-08-06,"4 weekly departures, Jun 6 - Aug 6 2027 (see site for exact dates)",approximate,"Yosemite National Park, CA",CA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/13-day-high-country-adventure/,Extended 13-day Yosemite high country backpacking trip for teens.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion, org-wide standing policy. 4 departures meets the rolling-cadence threshold; treated as one season-window row."
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,6-Day Young Women's Program - Jun 20-25 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-06-20,2027-06-25,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-13-day-young-womens-program/,All-female 6-day backpacking trip in the Yosemite high country.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Only 2 departures — split per session."
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,6-Day Young Women's Program - Aug 1-6 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-08-01,2027-08-06,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-13-day-young-womens-program/,All-female 6-day backpacking trip in the Yosemite high country.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Only 2 departures — split per session."
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,13-Day Young Women's Program,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,13 days,13,13,2027-07-04,2027-07-16,,exact,"Yosemite National Park, CA",CA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-13-day-young-womens-program/,All-female 13-day backpacking trip in the Yosemite high country.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Single departure this season."
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,20-Day Teen Leadership Expedition - Jun 13-Jul 2 Departure,Outdoor/Wilderness,Leadership/Gifted,Residential,"Ages 14-18, incl. recent HS grads not yet in college",8,12,First-Come,20 days,20,20,2027-06-13,2027-07-02,,exact,"Yosemite National Park, CA",CA,US,No,No,$6585,6585,6585,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/junior-guide-leadership-expedition/,"Advanced 20-day leadership expedition combining backpacking, whitewater rafting, and Wilderness First Aid/Leave No Trace certification.",2027,verified,2026-09-14,"Min grade via age-minus-6 conversion; max grade 12 is program's stated language (recent HS grads eligible). Minimum 6 participants required per Terms & Conditions or trip may be restructured into consecutive 13+6 day trips."
lasting-adventures-yosemite,Lasting Adventures,Lasting Adventures Inc.,20-Day Teen Leadership Expedition - Jul 11-30 Departure,Outdoor/Wilderness,Leadership/Gifted,Residential,"Ages 14-18, incl. recent HS grads not yet in college",8,12,First-Come,20 days,20,20,2027-07-11,2027-07-30,,exact,"Yosemite National Park, CA",CA,US,No,No,$6585,6585,6585,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/junior-guide-leadership-expedition/,"Advanced 20-day leadership expedition combining backpacking, whitewater rafting, and Wilderness First Aid/Leave No Trace certification.",2027,verified,2026-09-14,"Min grade via age-minus-6 conversion; max grade 12 is program's stated language (recent HS grads eligible). Minimum 6 participants required per Terms & Conditions or trip may be restructured into consecutive 13+6 day trips."
