Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jun 13-18 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-06-13,2027-06-18,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 1 of 7; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jun 20-25 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-06-20,2027-06-25,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 2 of 7; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jun 27 – Jul 2 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-06-27,2027-07-02,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 3 of 7; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jul 4-9 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-07-04,2027-07-09,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 4 of 7; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jul 11-16 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-07-11,2027-07-16,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 5 of 7; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jul 18-23 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-07-18,2027-07-23,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 6 of 7; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jul 25-30 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-07-25,2027-07-30,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 7 of 7; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day High Country Adventure - Jun 6-11 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, grouped 13-15 & 15-18",7,12,First-Come,6 days,6,6,2027-06-06,2027-06-11,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/6-day-yosemite-high-country-adventure/,Flagship 6-day guided backpacking trip in the Yosemite high country for teens.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 1 of 10; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day High Country Adventure - Jun 13-18 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, grouped 13-15 & 15-18",7,12,First-Come,6 days,6,6,2027-06-13,2027-06-18,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/6-day-yosemite-high-country-adventure/,Flagship 6-day guided backpacking trip in the Yosemite high country for teens.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 2 of 10; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day High Country Adventure - Jun 20-25 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, grouped 13-15 & 15-18",7,12,First-Come,6 days,6,6,2027-06-20,2027-06-25,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/6-day-yosemite-high-country-adventure/,Flagship 6-day guided backpacking trip in the Yosemite high country for teens.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 3 of 10; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
